count,site,yr,vegPeriod
2,site282,2017,164.56875
4,site282,2008,164.56875
4,site282,2012,164.56875
7,site282,2011,164.56875
5,site282,2014,164.56875
2,site282,1996,164.56875
5,site282,2006,164.56875
3,site282,2015,164.56875
3,site282,1999,164.56875
5,site282,1997,164.56875
3,site282,2004,164.56875
4,site282,2007,164.56875
5,site282,2005,164.56875
3,site282,2002,164.56875
5,site282,2009,164.56875
3,site283,2007,170.93125
4,site283,2001,170.93125
4,site283,2004,170.93125
2,site283,2005,170.93125
7,site283,2017,170.93125
2,site283,2003,170.93125
2,site283,2006,170.93125
5,site283,2015,170.93125
5,site283,2014,170.93125
2,site283,2008,170.93125
3,site283,2009,170.93125
9,site283,2013,170.93125
1,site283,2010,170.93125
0,site284,2009,158.99
1,site284,2013,158.99
1,site284,2011,158.99
2,site284,2007,158.99
1,site284,2010,158.99
0,site284,2005,158.99
4,site284,2008,158.99
0,site284,2004,158.99
0,site284,2012,158.99
0,site284,2015,158.99
0,site284,2017,158.99
0,site284,2014,158.99
5,site285,2012,162.35
2,site285,2005,162.35
3,site285,2016,162.35
4,site285,2004,162.35
4,site285,2006,162.35
7,site285,2010,162.35
7,site285,2008,162.35
4,site285,2017,162.35
5,site285,2009,162.35
12,site286,2010,168.93125
10,site286,2016,168.93125
6,site286,1998,168.93125
7,site286,2004,168.93125
9,site286,2009,168.93125
10,site286,2017,168.93125
9,site286,2007,168.93125
7,site286,2012,168.93125
8,site286,2006,168.93125
1,site286,1999,168.93125
7,site286,2013,168.93125
11,site286,2015,168.93125
0,site287,2017,186.3475
3,site287,2008,186.3475
1,site287,2015,186.3475
0,site287,2006,186.3475
1,site287,2004,186.3475
3,site287,2011,186.3475
0,site287,2016,186.3475
4,site287,1998,186.3475
0,site287,2005,186.3475
1,site287,2010,186.3475
2,site287,2007,186.3475
4,site287,2013,186.3475
0,site287,2012,186.3475
3,site287,2009,186.3475
0,site287,1999,186.3475
1,site287,2014,186.3475
0,site288,2008,164.65
0,site288,2004,164.65
2,site288,2012,164.65
1,site288,2006,164.65
5,site288,2009,164.65
3,site288,2014,164.65
2,site288,2005,164.65
1,site288,2017,164.65
4,site289,2009,180.2475
2,site289,2008,180.2475
1,site289,2003,180.2475
2,site289,2017,180.2475
4,site289,2007,180.2475
1,site289,2014,180.2475
2,site289,2010,180.2475
0,site289,2016,180.2475
0,site289,2015,180.2475
3,site289,2006,180.2475
2,site289,2013,180.2475
2,site289,1998,180.2475
5,site289,2011,180.2475
1,site289,2012,180.2475
1,site290,2017,179.79375
0,site290,2008,179.79375
3,site290,2010,179.79375
4,site290,2003,179.79375
7,site290,2013,179.79375
2,site290,2005,179.79375
4,site290,2009,179.79375
5,site290,2006,179.79375
1,site290,2001,179.79375
4,site291,2010,175.0425
3,site291,2007,175.0425
2,site291,2008,175.0425
2,site291,2017,175.0425
3,site291,2009,175.0425
2,site291,2003,175.0425
2,site291,2006,175.0425
5,site291,2004,175.0425
3,site291,2016,175.0425
2,site291,2011,175.0425
0,site292,1998,180.68875
2,site292,2001,180.68875
5,site292,2008,180.68875
10,site292,2013,180.68875
2,site292,2015,180.68875
0,site292,1999,180.68875
1,site292,2017,180.68875
6,site292,2006,180.68875
4,site292,2009,180.68875
3,site292,2010,180.68875
3,site292,2007,180.68875
1,site292,2002,180.68875
1,site292,2011,180.68875
1,site292,2000,180.68875
9,site292,2003,180.68875
3,site293,2003,180.66
10,site293,2012,180.66
6,site293,2013,180.66
5,site293,2009,180.66
3,site293,2008,180.66
0,site293,2011,180.66
4,site293,2014,180.66
3,site293,2006,180.66
8,site293,2010,180.66
2,site293,1998,180.66
2,site293,2017,180.66
3,site294,2013,174.5375
6,site294,2014,174.5375
3,site294,2006,174.5375
3,site294,2001,174.5375
8,site294,2010,174.5375
5,site294,2012,174.5375
6,site294,2007,174.5375
5,site294,2011,174.5375
6,site294,2017,174.5375
8,site294,2015,174.5375
7,site294,2004,174.5375
5,site294,2016,174.5375
4,site294,2008,174.5375
7,site294,2009,174.5375
4,site294,2002,174.5375
2,site294,2003,174.5375
1,site295,2003,177.68625
5,site295,2010,177.68625
2,site295,2016,177.68625
3,site295,2006,177.68625
5,site295,2013,177.68625
4,site295,2009,177.68625
2,site295,2002,177.68625
1,site295,2004,177.68625
2,site295,2017,177.68625
7,site295,2014,177.68625
4,site296,2016,164.59
5,site296,2014,164.59
3,site296,2007,164.59
2,site296,2005,164.59
3,site296,2004,164.59
4,site296,2017,164.59
4,site296,2008,164.59
3,site296,2002,164.59
2,site296,2001,164.59
2,site296,2003,164.59
7,site296,2010,164.59
1,site297,2006,186.8075
5,site297,2007,186.8075
4,site297,2012,186.8075
1,site297,2011,186.8075
3,site297,2016,186.8075
1,site297,1999,186.8075
2,site297,2005,186.8075
1,site297,2002,186.8075
2,site297,2010,186.8075
3,site297,2003,186.8075
3,site297,2014,186.8075
4,site297,2008,186.8075
5,site297,2015,186.8075
1,site297,2000,186.8075
3,site297,2004,186.8075
4,site297,2013,186.8075
4,site297,2017,186.8075
1,site297,2001,186.8075
5,site297,2009,186.8075
1,site298,2003,193.57625
0,site298,2009,193.57625
3,site298,2002,193.57625
1,site298,2011,193.57625
0,site298,2017,193.57625
2,site298,2015,193.57625
3,site298,2001,193.57625
2,site298,2006,193.57625
1,site298,2008,193.57625
6,site298,2013,193.57625
3,site298,2005,193.57625
0,site299,2001,189.48875
4,site299,1998,189.48875
4,site299,2008,189.48875
3,site299,2013,189.48875
4,site299,2009,189.48875
2,site299,2006,189.48875
4,site299,2007,189.48875
2,site299,2002,189.48875
0,site299,2000,189.48875
2,site299,2010,189.48875
6,site299,2017,189.48875
2,site299,2003,189.48875
2,site299,2005,189.48875
4,site299,2015,189.48875
7,site299,1999,189.48875
3,site299,2016,189.48875
2,site299,2012,189.48875
2,site299,2004,189.48875
1,site299,2014,189.48875
8,site300,2011,141.35
2,site300,2001,141.35
4,site300,2003,141.35
2,site300,2016,141.35
6,site300,2002,141.35
4,site300,2015,141.35
7,site300,2014,141.35
4,site300,2006,141.35
3,site300,2005,141.35
4,site300,2009,141.35
5,site300,2007,141.35
3,site300,2012,141.35
6,site300,2013,141.35
3,site300,2008,141.35
2,site300,2017,141.35
5,site300,2004,141.35
4,site301,1998,163.33
9,site301,2010,163.33
6,site301,2006,163.33
1,site301,2004,163.33
4,site301,2005,163.33
3,site301,2008,163.33
6,site301,1999,163.33
0,site301,2000,163.33
2,site301,2003,163.33
2,site301,2002,163.33
1,site301,2001,163.33
1,site301,2017,163.33
5,site301,2014,163.33
8,site301,2009,163.33
2,site302,2005,160.47
11,site302,2012,160.47
3,site302,2008,160.47
5,site302,2006,160.47
7,site302,2010,160.47
1,site302,2017,160.47
2,site302,2003,160.47
4,site302,2009,160.47
4,site302,2007,160.47
3,site302,2016,160.47
0,site303,2017,158.52875
3,site303,2012,158.52875
1,site303,1998,158.52875
3,site303,2006,158.52875
2,site303,2000,158.52875
2,site303,2001,158.52875
4,site303,1999,158.52875
3,site303,2016,158.52875
0,site303,2004,158.52875
3,site303,2005,158.52875
0,site303,2002,158.52875
2,site303,2008,158.52875
9,site304,2017,147.33
2,site304,2013,147.33
0,site304,2005,147.33
4,site304,2003,147.33
1,site304,2012,147.33
2,site304,2008,147.33
2,site304,2009,147.33
2,site304,2006,147.33
5,site305,2009,158.24
2,site305,2014,158.24
1,site305,2008,158.24
3,site305,2013,158.24
3,site305,2010,158.24
0,site305,2001,158.24
1,site305,2012,158.24
1,site305,2006,158.24
4,site305,2005,158.24
1,site305,2017,158.24
3,site305,2011,158.24
2,site305,2015,158.24
1,site306,2017,154.275
5,site306,2003,154.275
4,site306,2011,154.275
1,site306,2016,154.275
0,site306,2005,154.275
3,site306,2009,154.275
4,site306,2008,154.275
1,site306,2006,154.275
2,site306,2014,154.275
3,site306,2013,154.275
3,site306,2007,154.275
2,site306,2015,154.275
5,site306,2012,154.275
5,site307,2007,153.125
7,site307,2011,153.125
1,site307,2008,153.125
2,site307,2017,153.125
1,site307,2009,153.125
12,site307,2010,153.125
5,site307,2014,153.125
11,site307,2003,153.125
1,site308,2008,156.6525
7,site308,2010,156.6525
0,site308,2005,156.6525
1,site308,2016,156.6525
3,site308,2011,156.6525
0,site308,2004,156.6525
4,site308,2009,156.6525
4,site308,2017,156.6525
4,site308,2014,156.6525
4,site309,2003,175.055
4,site309,2008,175.055
3,site309,2007,175.055
3,site309,2009,175.055
13,site309,2010,175.055
1,site309,2001,175.055
1,site309,2005,175.055
9,site309,2017,175.055
0,site309,2004,175.055
10,site309,2012,175.055
3,site309,2016,175.055
8,site309,2011,175.055
0,site310,1998,178.12
3,site310,2012,178.12
2,site310,2010,178.12
3,site310,2005,178.12
2,site310,2017,178.12
8,site310,2014,178.12
4,site310,2007,178.12
5,site310,2002,178.12
0,site310,2006,178.12
4,site310,2009,178.12
1,site310,1997,178.12
4,site310,2008,178.12
3,site311,2016,172.1275
5,site311,2007,172.1275
5,site311,2005,172.1275
5,site311,2009,172.1275
6,site311,2004,172.1275
6,site311,2013,172.1275
3,site311,2006,172.1275
4,site311,2010,172.1275
5,site311,2008,172.1275
2,site311,2017,172.1275
3,site312,2017,167.93875
4,site312,2011,167.93875
1,site312,2007,167.93875
1,site312,2016,167.93875
2,site312,2013,167.93875
2,site312,2005,167.93875
0,site312,2004,167.93875
5,site312,2009,167.93875
4,site313,2015,184.15
1,site313,2009,184.15
3,site313,2012,184.15
2,site313,2010,184.15
1,site313,2013,184.15
2,site313,2005,184.15
4,site313,2008,184.15
1,site313,1998,184.15
2,site313,2017,184.15
2,site313,2006,184.15
1,site313,2004,184.15
1,site313,2007,184.15
5,site314,2007,180.26125
5,site314,2002,180.26125
2,site314,2009,180.26125
1,site314,1998,180.26125
0,site314,2016,180.26125
2,site314,2017,180.26125
6,site314,1999,180.26125
3,site314,2012,180.26125
2,site314,2001,180.26125
3,site314,2006,180.26125
2,site314,2004,180.26125
7,site314,2008,180.26125
5,site314,2010,180.26125
3,site314,2005,180.26125
2,site314,2000,180.26125
5,site314,2003,180.26125
1,site314,2014,180.26125
3,site315,2010,173.3475
1,site315,2017,173.3475
3,site315,2014,173.3475
5,site315,1998,173.3475
4,site315,2013,173.3475
3,site315,2008,173.3475
4,site315,2006,173.3475
3,site315,2011,173.3475
3,site315,2004,173.3475
1,site315,2005,173.3475
4,site316,2005,171.7725
2,site316,2010,171.7725
2,site316,2013,171.7725
1,site316,1998,171.7725
2,site316,2011,171.7725
2,site316,2016,171.7725
3,site316,2009,171.7725
1,site316,2006,171.7725
5,site317,2005,190.02625
2,site317,2001,190.02625
3,site317,2016,190.02625
3,site317,2010,190.02625
4,site317,2015,190.02625
0,site317,1999,190.02625
4,site317,2000,190.02625
3,site317,1998,190.02625
2,site317,2011,190.02625
4,site317,2007,190.02625
6,site317,2013,190.02625
4,site317,2004,190.02625
0,site317,2017,190.02625
7,site317,2014,190.02625
2,site317,2012,190.02625
4,site317,2006,190.02625
4,site317,2009,190.02625
3,site317,2002,190.02625
6,site317,2008,190.02625
0,site318,2007,188.495
2,site318,2016,188.495
0,site318,2005,188.495
1,site318,2004,188.495
0,site318,2006,188.495
0,site318,2012,188.495
4,site318,2009,188.495
0,site319,2017,192.615
1,site319,2006,192.615
2,site319,2015,192.615
1,site319,2007,192.615
2,site319,2012,192.615
3,site319,2005,192.615
4,site319,2009,192.615
6,site319,2002,192.615
1,site319,2011,192.615
3,site320,2004,145.91375
0,site320,2008,145.91375
1,site320,2014,145.91375
1,site320,2013,145.91375
5,site320,2009,145.91375
2,site320,2017,145.91375
0,site320,2001,145.91375
7,site320,2005,145.91375
1,site320,2007,145.91375
2,site320,2012,145.91375
8,site320,1998,145.91375
1,site320,2015,145.91375
0,site320,2006,145.91375
1,site320,2003,145.91375
2,site320,2016,145.91375
1,site320,2002,145.91375
1,site321,2006,162.34125
4,site321,2009,162.34125
2,site321,2010,162.34125
0,site321,2016,162.34125
3,site321,2015,162.34125
4,site321,2008,162.34125
2,site321,2001,162.34125
0,site321,2007,162.34125
4,site321,1998,162.34125
2,site321,2011,162.34125
5,site321,2012,162.34125
2,site321,2017,162.34125
2,site321,2014,162.34125
2,site322,2016,153.0475
0,site322,2014,153.0475
0,site322,2013,153.0475
4,site322,1999,153.0475
0,site322,2003,153.0475
1,site322,2017,153.0475
2,site322,2001,153.0475
0,site322,2009,153.0475
0,site322,2000,153.0475
1,site322,2012,153.0475
1,site322,2006,153.0475
3,site322,2002,153.0475
6,site322,2007,153.0475
0,site322,1998,153.0475
4,site323,2007,151.65375
7,site323,2008,151.65375
3,site323,2006,151.65375
0,site323,2015,151.65375
6,site323,2012,151.65375
1,site323,2017,151.65375
3,site323,2005,151.65375
1,site323,2011,151.65375
4,site323,2014,151.65375
4,site323,2009,151.65375
0,site323,2003,151.65375
4,site323,2004,151.65375
3,site323,2013,151.65375
2,site324,2005,144.3275
2,site324,2015,144.3275
1,site324,2014,144.3275
1,site324,2008,144.3275
2,site324,2010,144.3275
3,site324,2007,144.3275
5,site324,2016,144.3275
4,site324,2004,144.3275
0,site325,2012,142.6675
1,site325,2009,142.6675
0,site325,2008,142.6675
0,site325,2015,142.6675
2,site325,2010,142.6675
1,site325,2007,142.6675
1,site325,2017,142.6675
1,site325,2011,142.6675
3,site325,2004,142.6675
5,site326,2009,156.23
0,site326,2002,156.23
3,site326,2000,156.23
2,site326,2012,156.23
4,site326,2004,156.23
3,site326,2010,156.23
1,site326,2017,156.23
3,site326,2006,156.23
4,site326,2003,156.23
3,site326,1999,156.23
5,site326,2001,156.23
3,site326,1998,156.23
0,site326,2008,156.23
3,site326,2014,156.23
3,site327,2009,158.95125
3,site327,2010,158.95125
4,site327,2008,158.95125
1,site327,2011,158.95125
5,site327,2004,158.95125
4,site327,2015,158.95125
3,site327,2007,158.95125
2,site328,1999,162.85625
1,site328,2013,162.85625
2,site328,2002,162.85625
2,site328,2009,162.85625
2,site328,2011,162.85625
2,site328,2000,162.85625
1,site328,2001,162.85625
3,site328,2014,162.85625
0,site328,1998,162.85625
0,site328,2005,162.85625
4,site328,2017,162.85625
1,site329,2012,167.48
2,site329,2005,167.48
0,site329,2002,167.48
4,site329,2007,167.48
3,site329,2001,167.48
0,site329,1998,167.48
9,site329,2016,167.48
3,site329,1999,167.48
1,site329,2015,167.48
2,site329,2000,167.48
7,site329,2017,167.48
2,site329,2010,167.48
2,site329,2008,167.48
4,site329,2013,167.48
4,site330,2009,163.22
4,site330,2017,163.22
3,site330,2006,163.22
2,site330,2008,163.22
3,site330,2012,163.22
4,site330,2011,163.22
4,site330,2007,163.22
10,site330,2003,163.22
3,site330,2014,163.22
4,site330,2015,163.22
5,site330,2013,163.22
4,site330,2016,163.22
5,site330,2010,163.22
1,site331,1999,159.44875
6,site331,2014,159.44875
2,site331,2000,159.44875
2,site331,1998,159.44875
3,site331,2003,159.44875
2,site331,2017,159.44875
10,site331,2011,159.44875
3,site331,2009,159.44875
8,site331,2010,159.44875
1,site332,2013,172.09375
3,site332,2009,172.09375
1,site332,2016,172.09375
2,site332,2004,172.09375
2,site332,2005,172.09375
5,site332,2006,172.09375
4,site332,2008,172.09375
0,site332,2011,172.09375
2,site332,2017,172.09375
0,site333,2017,167.20625
7,site333,2006,167.20625
5,site333,2008,167.20625
5,site333,2007,167.20625
0,site333,2011,167.20625
7,site333,2005,167.20625
6,site333,2013,167.20625
5,site333,2009,167.20625
2,site333,2014,167.20625
3,site334,2002,157.94
1,site334,2012,157.94
3,site334,2008,157.94
3,site334,2007,157.94
2,site334,2017,157.94
1,site334,2005,157.94
8,site334,2010,157.94
2,site334,2014,157.94
0,site334,2016,157.94
4,site335,2009,179.32
1,site335,2005,179.32
2,site335,2013,179.32
3,site335,2008,179.32
1,site335,1999,179.32
1,site335,2006,179.32
1,site335,2016,179.32
4,site335,2007,179.32
1,site335,2011,179.32
1,site336,2016,184.90625
1,site336,2011,184.90625
1,site336,1998,184.90625
1,site336,2005,184.90625
0,site336,2003,184.90625
2,site336,2007,184.90625
3,site336,2013,184.90625
2,site336,2009,184.90625
1,site336,2017,184.90625
2,site337,2009,168
3,site337,2004,168
2,site337,2006,168
2,site337,2007,168
1,site337,2005,168
0,site337,2016,168
0,site337,2012,168
0,site338,1999,173.09375
15,site338,2012,173.09375
7,site338,2000,173.09375
3,site338,2001,173.09375
3,site338,2017,173.09375
3,site338,2005,173.09375
5,site338,2007,173.09375
1,site338,1998,173.09375
7,site338,2008,173.09375
8,site338,2014,173.09375
8,site338,2010,173.09375
7,site338,2009,173.09375
5,site338,2011,173.09375
6,site338,2006,173.09375
8,site338,2013,173.09375
8,site338,2002,173.09375
6,site338,2004,173.09375
1,site338,2003,173.09375
2,site339,2015,179.52625
3,site339,2012,179.52625
2,site339,2006,179.52625
0,site339,2004,179.52625
2,site339,2005,179.52625
4,site339,2008,179.52625
2,site339,2010,179.52625
3,site340,2011,173.39
4,site340,2012,173.39
0,site340,2006,173.39
2,site340,2013,173.39
2,site340,2010,173.39
1,site340,2008,173.39
2,site340,2007,173.39
3,site340,2005,173.39
5,site340,2009,173.39
2,site340,2004,173.39
4,site340,2014,173.39
0,site341,2005,189.94
0,site341,2017,189.94
1,site341,2013,189.94
0,site341,2014,189.94
1,site341,2009,189.94
0,site341,1998,189.94
0,site341,2011,189.94
0,site341,2016,189.94
6,site342,2010,134.16625
5,site342,2017,134.16625
3,site342,2008,134.16625
2,site342,2000,134.16625
6,site342,2007,134.16625
3,site342,2012,134.16625
1,site342,2005,134.16625
12,site342,2009,134.16625
0,site342,2015,134.16625
4,site342,2011,134.16625
3,site342,2013,134.16625
4,site343,2011,118.3
1,site343,2017,118.3
3,site343,2015,118.3
11,site343,2016,118.3
3,site343,2009,118.3
2,site343,2013,118.3
2,site343,2010,118.3
1,site343,2002,118.3
3,site343,2007,118.3
0,site343,2014,118.3
1,site343,2008,118.3
0,site343,2012,118.3
2,site344,2005,149.71625
0,site344,2011,149.71625
0,site344,2009,149.71625
2,site344,2014,149.71625
0,site344,2015,149.71625
3,site344,2017,149.71625
3,site344,2007,149.71625
0,site344,2016,149.71625
0,site344,2010,149.71625
0,site344,2003,149.71625
5,site344,2012,149.71625
2,site344,2006,149.71625
0,site344,2008,149.71625
3,site345,2001,140.44375
4,site345,2002,140.44375
2,site345,2014,140.44375
2,site345,2008,140.44375
3,site345,2000,140.44375
0,site345,2010,140.44375
0,site345,2005,140.44375
2,site345,2011,140.44375
1,site345,2009,140.44375
1,site345,2012,140.44375
6,site345,1999,140.44375
2,site345,1998,140.44375
4,site345,2015,140.44375
1,site345,2007,140.44375
2,site346,2017,154.4
4,site346,2014,154.4
0,site346,2015,154.4
1,site346,2002,154.4
4,site346,2005,154.4
0,site346,2011,154.4
3,site346,2007,154.4
3,site346,2010,154.4
3,site346,2012,154.4
6,site346,2016,154.4
0,site346,2009,154.4
0,site347,2014,144.9475
0,site347,2011,144.9475
1,site347,2015,144.9475
2,site347,2012,144.9475
3,site347,2009,144.9475
0,site347,2016,144.9475
1,site347,2013,144.9475
2,site347,2006,144.9475
0,site347,2003,144.9475
1,site348,2016,149.3725
2,site348,2004,149.3725
2,site348,2008,149.3725
1,site348,2009,149.3725
2,site348,2014,149.3725
0,site348,2003,149.3725
1,site348,2011,149.3725
4,site348,2007,149.3725
3,site348,2017,149.3725
3,site349,2017,161.33
3,site349,2011,161.33
1,site349,2009,161.33
0,site349,2005,161.33
1,site349,2015,161.33
3,site349,2012,161.33
3,site349,1999,161.33
1,site349,2016,161.33
0,site349,2007,161.33
5,site349,2013,161.33
6,site349,2014,161.33
0,site350,2017,160.19875
2,site350,2009,160.19875
0,site350,2003,160.19875
1,site350,2008,160.19875
1,site350,2007,160.19875
3,site350,2014,160.19875
3,site350,2010,160.19875
5,site351,2006,144.64375
2,site351,2016,144.64375
1,site351,2017,144.64375
5,site351,2010,144.64375
2,site351,2015,144.64375
3,site351,2008,144.64375
3,site351,2012,144.64375
11,site351,2009,144.64375
2,site351,2003,144.64375
3,site352,2011,159.785
1,site352,2003,159.785
1,site352,2010,159.785
2,site352,2009,159.785
4,site352,2007,159.785
1,site352,2017,159.785
2,site352,2015,159.785
4,site352,2012,159.785
4,site353,1997,171.39375
4,site353,2017,171.39375
1,site353,2014,171.39375
1,site353,2015,171.39375
5,site353,2004,171.39375
2,site353,2006,171.39375
1,site353,2005,171.39375
3,site353,2009,171.39375
1,site353,1996,171.39375
3,site353,2012,171.39375
2,site353,2011,171.39375
2,site353,2008,171.39375
4,site353,2010,171.39375
3,site353,2007,171.39375
2,site354,2004,159.12
3,site354,2015,159.12
3,site354,2013,159.12
6,site354,2009,159.12
3,site354,2006,159.12
1,site354,2017,159.12
3,site354,2011,159.12
4,site354,2003,159.12
3,site355,2010,155.80625
3,site355,2004,155.80625
3,site355,2015,155.80625
3,site355,2017,155.80625
4,site355,2014,155.80625
3,site355,2009,155.80625
3,site355,2006,155.80625
4,site355,2008,155.80625
1,site355,1997,155.80625
7,site355,2013,155.80625
3,site355,2005,155.80625
4,site355,2011,155.80625
3,site355,2016,155.80625
3,site355,2012,155.80625
0,site356,2015,167.4075
0,site356,2011,167.4075
2,site356,2005,167.4075
1,site356,2007,167.4075
0,site356,2013,167.4075
2,site356,2009,167.4075
1,site356,2008,167.4075
6,site357,2004,157.89
1,site357,2005,157.89
9,site357,2002,157.89
0,site357,2016,157.89
3,site357,2000,157.89
3,site357,1999,157.89
4,site357,2013,157.89
1,site357,1996,157.89
4,site357,2003,157.89
9,site357,1998,157.89
4,site357,2009,157.89
8,site357,1997,157.89
4,site357,2011,157.89
8,site357,2008,157.89
4,site357,2012,157.89
1,site358,2011,166.415
1,site358,2014,166.415
2,site358,2012,166.415
3,site358,2006,166.415
1,site358,2008,166.415
1,site358,2017,166.415
2,site358,2015,166.415
2,site358,2007,166.415
1,site358,2003,166.415
0,site359,2008,158.96875
0,site359,2010,158.96875
0,site359,2012,158.96875
0,site359,2014,158.96875
2,site359,2005,158.96875
0,site359,2016,158.96875
1,site359,2006,158.96875
1,site359,2007,158.96875
0,site359,2000,158.96875
2,site360,2012,160.61875
1,site360,2015,160.61875
1,site360,2009,160.61875
3,site360,2013,160.61875
1,site360,2011,160.61875
2,site360,2010,160.61875
1,site360,2006,160.61875
2,site360,2007,160.61875
0,site360,2004,160.61875
1,site360,2016,160.61875
2,site360,2017,160.61875
0,site360,2003,160.61875
2,site360,2008,160.61875
2,site361,1996,179.93875
1,site361,2006,179.93875
3,site361,2014,179.93875
1,site361,2013,179.93875
2,site361,2007,179.93875
1,site361,2017,179.93875
2,site361,2016,179.93875
1,site361,2001,179.93875
1,site361,2004,179.93875
1,site361,1999,179.93875
1,site361,2008,179.93875
0,site361,1997,179.93875
0,site361,2011,179.93875
2,site361,2012,179.93875
0,site361,1998,179.93875
0,site362,2010,188.27
0,site362,2014,188.27
1,site362,2015,188.27
0,site362,2013,188.27
0,site362,2007,188.27
0,site362,2012,188.27
0,site362,2011,188.27
0,site362,2016,188.27
0,site362,2006,188.27
0,site362,1997,188.27
0,site362,2017,188.27
3,site363,2012,171.9775
2,site363,2016,171.9775
1,site363,2007,171.9775
1,site363,2015,171.9775
2,site363,2008,171.9775
4,site363,2004,171.9775
3,site363,2010,171.9775
1,site363,2006,171.9775
1,site363,2013,171.9775
2,site364,2012,175.52375
1,site364,2010,175.52375
0,site364,2013,175.52375
4,site364,2008,175.52375
0,site364,2009,175.52375
0,site364,2006,175.52375
0,site364,1998,175.52375
0,site364,1997,175.52375
1,site364,2003,175.52375
2,site364,2014,175.52375
0,site364,1996,175.52375
1,site364,2015,175.52375
9,site365,2017,129.36375
4,site365,2011,129.36375
3,site365,2016,129.36375
4,site365,2013,129.36375
2,site365,2014,129.36375
5,site365,2012,129.36375
5,site365,2007,129.36375
3,site365,2010,129.36375
1,site365,2015,129.36375
10,site365,2008,129.36375
5,site365,2001,129.36375
5,site366,2007,121.75
6,site366,2013,121.75
2,site366,2003,121.75
10,site366,2000,121.75
9,site366,2002,121.75
11,site366,2012,121.75
12,site366,2009,121.75
8,site366,2010,121.75
4,site366,2015,121.75
12,site366,2017,121.75
2,site366,2016,121.75
3,site366,2011,121.75
10,site366,2005,121.75
0,site367,2013,122.8
4,site367,2008,122.8
0,site367,2014,122.8
3,site367,2007,122.8
2,site367,2010,122.8
0,site367,1998,122.8
0,site367,2009,122.8
2,site367,2017,122.8
3,site367,2012,122.8
1,site367,2016,122.8
0,site367,2015,122.8
1,site367,2006,122.8
0,site367,2005,122.8
3,site368,2007,138.55875
3,site368,2009,138.55875
13,site368,2005,138.55875
6,site368,2008,138.55875
0,site368,2011,138.55875
4,site368,2017,138.55875
6,site368,2000,138.55875
5,site368,2010,138.55875
3,site368,2016,138.55875
0,site368,2015,138.55875
7,site368,2013,138.55875
1,site369,2015,154.8325
1,site369,2017,154.8325
0,site369,2002,154.8325
0,site369,2016,154.8325
2,site369,2009,154.8325
1,site369,2007,154.8325
1,site369,2010,154.8325
0,site369,2013,154.8325
5,site370,1999,131.62
5,site370,2015,131.62
4,site370,2013,131.62
5,site370,1998,131.62
7,site370,2010,131.62
9,site370,2007,131.62
6,site370,2011,131.62
3,site370,2012,131.62
15,site370,2005,131.62
7,site370,2000,131.62
5,site370,2002,131.62
3,site370,2014,131.62
3,site370,2017,131.62
3,site370,2009,131.62
4,site370,2006,131.62
3,site370,2016,131.62
3,site370,2004,131.62
5,site370,2008,131.62
3,site370,2001,131.62
5,site371,2009,155.57625
0,site371,1999,155.57625
1,site371,2004,155.57625
1,site371,2000,155.57625
1,site371,2001,155.57625
2,site371,2017,155.57625
1,site371,2016,155.57625
3,site371,2010,155.57625
0,site371,2003,155.57625
5,site371,2013,155.57625
3,site371,2015,155.57625
0,site371,1998,155.57625
0,site371,2002,155.57625
3,site372,2003,164.77875
3,site372,2014,164.77875
2,site372,2011,164.77875
5,site372,2009,164.77875
5,site372,2005,164.77875
0,site372,2016,164.77875
4,site372,2008,164.77875
2,site373,2003,153.16
2,site373,1998,153.16
4,site373,2004,153.16
1,site373,2007,153.16
3,site373,2001,153.16
3,site373,2002,153.16
2,site373,2016,153.16
2,site373,2009,153.16
2,site373,2014,153.16
4,site373,1999,153.16
3,site373,2012,153.16
2,site373,2015,153.16
1,site373,2017,153.16
2,site373,2010,153.16
5,site373,2008,153.16
5,site373,2000,153.16
2,site373,2011,153.16
1,site373,2013,153.16
0,site374,2016,167.25
0,site374,2013,167.25
1,site374,2017,167.25
0,site374,2014,167.25
2,site374,2010,167.25
0,site374,2011,167.25
0,site374,2007,167.25
0,site374,2006,167.25
0,site374,2015,167.25
0,site374,2003,167.25
0,site374,2005,167.25
0,site375,2011,160.08375
2,site375,2009,160.08375
1,site375,2003,160.08375
2,site375,2015,160.08375
0,site375,2013,160.08375
2,site375,2008,160.08375
0,site375,1999,160.08375
0,site376,2015,161.78
1,site376,2008,161.78
0,site376,2013,161.78
1,site376,2009,161.78
0,site376,2011,161.78
1,site376,2006,161.78
2,site376,2002,161.78
0,site377,2003,165.47125
0,site377,2015,165.47125
0,site377,2014,165.47125
0,site377,2012,165.47125
0,site377,2008,165.47125
0,site377,2011,165.47125
1,site377,2007,165.47125
0,site377,2009,165.47125
0,site377,2017,165.47125
2,site378,2008,161.57
0,site378,2011,161.57
2,site378,2013,161.57
0,site378,2017,161.57
3,site378,2014,161.57
3,site378,2009,161.57
1,site378,2007,161.57
5,site378,2003,161.57
0,site379,2011,162.89625
2,site379,2014,162.89625
0,site379,1999,162.89625
1,site379,2008,162.89625
1,site379,2006,162.89625
1,site379,2016,162.89625
2,site380,2016,155.61375
0,site380,2004,155.61375
0,site380,2007,155.61375
3,site380,2013,155.61375
1,site380,2003,155.61375
1,site380,2017,155.61375
2,site380,2008,155.61375
